GCCSA_NAME21	MaxSchoolingCompleted	adults
No usual address (NT)	Did not go to school	28
No usual address (NT)	Year 8	127
No usual address (NT)	Year 9	173
No usual address (NT)	Year 10	473
No usual address (NT)	Year 11	255
No usual address (NT)	Year 12	805
Migratory - Offshore - Shipping (NT)	Year 9	5
Migratory - Offshore - Shipping (NT)	Year 10	21
Migratory - Offshore - Shipping (NT)	Year 11	8
Migratory - Offshore - Shipping (NT)	Year 12	29
Greater Darwin	Did not go to school	868
Greater Darwin	Year 8	3263
Greater Darwin	Year 9	4354
Greater Darwin	Year 10	17542
Greater Darwin	Year 11	12327
Greater Darwin	Year 12	62538
Rest of NT	Did not go to school	1477
Rest of NT	Year 8	5843
Rest of NT	Year 9	5597
Rest of NT	Year 10	13628
Rest of NT	Year 11	8641
Rest of NT	Year 12	25377
No usual address (ACT)	Year 8	11
No usual address (ACT)	Year 9	23
No usual address (ACT)	Year 10	94
No usual address (ACT)	Year 11	44
No usual address (ACT)	Year 12	253
Australian Capital Territory	Did not go to school	1840
Australian Capital Territory	Year 8	7785
Australian Capital Territory	Year 9	11105
Australian Capital Territory	Year 10	41830
Australian Capital Territory	Year 11	16494
Australian Capital Territory	Year 12	275232
No usual address (OT)	Year 12	3
Other Territories	Did not go to school	119
Other Territories	Year 8	157
Other Territories	Year 9	142
Other Territories	Year 10	761
Other Territories	Year 11	269
Other Territories	Year 12	1651
