SA3_NAME16	DwellingStructure	DwellingSubtype	NumberBedrooms.min	occupied_private_dwellings
Stirling	Flat/apartment	Attached to a house	1	13
Stirling	Flat/apartment	Attached to a house	2	9
Stirling	Flat/apartment	Attached to a house	3	8
Stirling	Flat/apartment	Attached to a house	4	3
Stirling	Separate house			530
Stirling	Separate house		0	21
Stirling	Separate house		1	280
Stirling	Separate house		2	2711
Stirling	Separate house		3	23480
Stirling	Separate house		4	18365
Stirling	Separate house		5	3349
Stirling	Separate house		6	498
Wanneroo				10
Wanneroo			0	3
Wanneroo			2	7
Wanneroo			3	15
Wanneroo			4	6
Wanneroo			6	3
Wanneroo		1 storey		111
Wanneroo		1 storey	0	6
Wanneroo		1 storey	1	342
Wanneroo		1 storey	2	1262
Wanneroo		1 storey	3	2387
Wanneroo		1 storey	4	228
Wanneroo		1 storey	5	16
Wanneroo		1 storey	6	8
Wanneroo		2 storeys or more		7
Wanneroo		2 storeys or more	1	47
Wanneroo		2 storeys or more	2	221
Wanneroo		2 storeys or more	3	379
Wanneroo		2 storeys or more	4	36
Wanneroo		2 storeys or more	5	3
Wanneroo	(Other)			17
Wanneroo	(Other)		0	20
Wanneroo	(Other)		1	65
Wanneroo	(Other)		2	58
Wanneroo	(Other)		3	6
Wanneroo	(Other)		4	8
Wanneroo	Flat/apartment	1 or 2 storey block	1	12
Wanneroo	Flat/apartment	1 or 2 storey block	2	51
Wanneroo	Flat/apartment	1 or 2 storey block	3	20
Wanneroo	Flat/apartment	3 storey block	1	47
Wanneroo	Flat/apartment	3 storey block	2	84
Wanneroo	Flat/apartment	3 storey block	3	12
Wanneroo	Flat/apartment	4-8 storey block	2	3
Wanneroo	Flat/apartment	Attached to a house	1	20
Wanneroo	Flat/apartment	Attached to a house	2	21
Wanneroo	Flat/apartment	Attached to a house	3	8
Wanneroo	Flat/apartment	Attached to a house	4	10
Wanneroo	Flat/apartment	Attached to a house	5	5
Wanneroo	Flat/apartment	Attached to a house	6	4
Wanneroo	Separate house			717
Wanneroo	Separate house		0	37
Wanneroo	Separate house		1	238
Wanneroo	Separate house		2	1918
Wanneroo	Separate house		3	19953
Wanneroo	Separate house		4	38021
Wanneroo	Separate house		5	3956
Wanneroo	Separate house		6	605
Armadale				4
Armadale			1	3
Armadale			2	9
Armadale			3	9
Armadale			4	8
Armadale		1 storey		74
Armadale		1 storey	0	4
Armadale		1 storey	1	237
Armadale		1 storey	2	673
Armadale		1 storey	3	1675
Armadale		1 storey	4	83
Armadale		1 storey	5	9
Armadale		1 storey	6	3
Armadale		2 storeys or more	1	14
Armadale		2 storeys or more	2	9
Armadale		2 storeys or more	3	19
Armadale	(Other)			14
Armadale	(Other)		0	24
Armadale	(Other)		1	71
Armadale	(Other)		2	94
Armadale	(Other)		3	28
Armadale	(Other)		4	4
Armadale	Flat/apartment	1 or 2 storey block		10
Armadale	Flat/apartment	1 or 2 storey block	1	34
Armadale	Flat/apartment	1 or 2 storey block	2	68
Armadale	Flat/apartment	1 or 2 storey block	3	19
Armadale	Flat/apartment	3 storey block	1	4
Armadale	Flat/apartment	3 storey block	2	43
Armadale	Flat/apartment	3 storey block	3	6
Armadale	Flat/apartment	Attached to a house	1	11
Armadale	Flat/apartment	Attached to a house	2	8
Armadale	Flat/apartment	Attached to a house	3	7
Armadale	Flat/apartment	Attached to a house	4	3
Armadale	Flat/apartment	Attached to a house	6	4
Armadale	Separate house			350
Armadale	Separate house		0	24
Armadale	Separate house		1	118
Armadale	Separate house		2	819
Armadale	Separate house		3	11489
Armadale	Separate house		4	14474
Armadale	Separate house		5	1674
Armadale	Separate house		6	315
Belmont - Victoria Park				10
Belmont - Victoria Park			1	6
Belmont - Victoria Park			2	3
Belmont - Victoria Park			3	13
Belmont - Victoria Park			4	11
Belmont - Victoria Park		1 storey		72
Belmont - Victoria Park		1 storey	0	3
Belmont - Victoria Park		1 storey	1	430
Belmont - Victoria Park		1 storey	2	1123
Belmont - Victoria Park		1 storey	3	2265
Belmont - Victoria Park		1 storey	4	246
Belmont - Victoria Park		1 storey	5	11
Belmont - Victoria Park		1 storey	6	9
Belmont - Victoria Park		2 storeys or more		48
Belmont - Victoria Park		2 storeys or more	0	22
Belmont - Victoria Park		2 storeys or more	1	242
Belmont - Victoria Park		2 storeys or more	2	845
Belmont - Victoria Park		2 storeys or more	3	1298
Belmont - Victoria Park		2 storeys or more	4	258
Belmont - Victoria Park		2 storeys or more	5	11
Belmont - Victoria Park		2 storeys or more	6	6
Belmont - Victoria Park	(Other)			6
Belmont - Victoria Park	(Other)		0	5
Belmont - Victoria Park	(Other)		1	5
Belmont - Victoria Park	(Other)		2	8
Belmont - Victoria Park	(Other)		3	3
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block		45
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block	0	3
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block	1	353
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block	2	509
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block	3	284
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block	4	60
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block	5	11
Belmont - Victoria Park	Flat/apartment	1 or 2 storey block	6	3
Belmont - Victoria Park	Flat/apartment	3 storey block		19
Belmont - Victoria Park	Flat/apartment	3 storey block	0	11
Belmont - Victoria Park	Flat/apartment	3 storey block	1	337
Belmont - Victoria Park	Flat/apartment	3 storey block	2	739
Belmont - Victoria Park	Flat/apartment	3 storey block	3	94
Belmont - Victoria Park	Flat/apartment	4-8 storey block		13
Belmont - Victoria Park	Flat/apartment	4-8 storey block	1	640
Belmont - Victoria Park	Flat/apartment	4-8 storey block	2	657
Belmont - Victoria Park	Flat/apartment	4-8 storey block	3	128
Belmont - Victoria Park	Flat/apartment	4-8 storey block	4	10
Belmont - Victoria Park	Flat/apartment	9 or more storey block		8
Belmont - Victoria Park	Flat/apartment	9 or more storey block	1	303
Belmont - Victoria Park	Flat/apartment	9 or more storey block	2	750
Belmont - Victoria Park	Flat/apartment	9 or more storey block	3	288
Belmont - Victoria Park	Flat/apartment	9 or more storey block	4	19
Belmont - Victoria Park	Flat/apartment	9 or more storey block	6	3
Belmont - Victoria Park	Flat/apartment	Attached to a house	1	6
Belmont - Victoria Park	Flat/apartment	Attached to a house	2	3
Belmont - Victoria Park	Flat/apartment	Attached to a house	3	3
Belmont - Victoria Park	Flat/apartment	Attached to a house	4	3
Belmont - Victoria Park	Separate house			211
Belmont - Victoria Park	Separate house		0	19
Belmont - Victoria Park	Separate house		1	287
Belmont - Victoria Park	Separate house		2	2135
Belmont - Victoria Park	Separate house		3	9759
Belmont - Victoria Park	Separate house		4	5423
Belmont - Victoria Park	Separate house		5	699
Belmont - Victoria Park	Separate house		6	153
Canning				11
Canning			1	14
Canning			2	16
Canning			3	7
Canning			4	6
Canning		1 storey		95
Canning		1 storey	0	25
Canning		1 storey	1	275
Canning		1 storey	2	1176
Canning		1 storey	3	2798
Canning		1 storey	4	466
Canning		1 storey	5	51
Canning		1 storey	6	53
Canning		2 storeys or more		20
Canning		2 storeys or more	1	92
Canning		2 storeys or more	2	171
Canning		2 storeys or more	3	282
Canning		2 storeys or more	4	133
Canning		2 storeys or more	5	36
Canning		2 storeys or more	6	48
Canning	(Other)			4
Canning	(Other)		0	5
Canning	(Other)		1	8
Canning	(Other)		2	12
Canning	(Other)		3	4
Canning	Flat/apartment	1 or 2 storey block		15
Canning	Flat/apartment	1 or 2 storey block	0	5
Canning	Flat/apartment	1 or 2 storey block	1	222
Canning	Flat/apartment	1 or 2 storey block	2	419
Canning	Flat/apartment	1 or 2 storey block	3	441
Canning	Flat/apartment	1 or 2 storey block	4	33
Canning	Flat/apartment	1 or 2 storey block	5	5
Canning	Flat/apartment	3 storey block	1	42
Canning	Flat/apartment	3 storey block	2	42
Canning	Flat/apartment	3 storey block	3	40
Canning	Flat/apartment	4-8 storey block		8
Canning	Flat/apartment	4-8 storey block	0	12
Canning	Flat/apartment	4-8 storey block	1	53
Canning	Flat/apartment	4-8 storey block	2	219
Canning	Flat/apartment	4-8 storey block	3	3
Canning	Flat/apartment	9 or more storey block	1	41
Canning	Flat/apartment	9 or more storey block	2	61
Canning	Flat/apartment	9 or more storey block	3	3
Canning	Flat/apartment	Attached to a house		4
Canning	Flat/apartment	Attached to a house	1	11
Canning	Flat/apartment	Attached to a house	2	14
Canning	Flat/apartment	Attached to a house	3	6
Canning	Flat/apartment	Attached to a house	4	4
Canning	Flat/apartment	Attached to a house	6	5
Canning	Separate house			275
Canning	Separate house		0	13
Canning	Separate house		1	223
Canning	Separate house		2	1165
Canning	Separate house		3	10026
Canning	Separate house		4	12792
Canning	Separate house		5	2179
Canning	Separate house		6	502
Gosnells				3
Gosnells			1	3
Gosnells			2	12
Gosnells			3	8
Gosnells			4	4
Gosnells		1 storey		56
Gosnells		1 storey	0	10
Gosnells		1 storey	1	253
Gosnells		1 storey	2	918
Gosnells		1 storey	3	1870
Gosnells		1 storey	4	134
Gosnells		1 storey	5	9
Gosnells		1 storey	6	9
Gosnells		2 storeys or more		9
Gosnells		2 storeys or more	1	44
Gosnells		2 storeys or more	2	248
Gosnells		2 storeys or more	3	181
Gosnells		2 storeys or more	4	10
Gosnells	(Other)			7
Gosnells	(Other)		0	17
Gosnells	(Other)		1	87
Gosnells	(Other)		2	24
Gosnells	(Other)		3	17
Gosnells	(Other)		4	20
Gosnells	(Other)		5	3
Gosnells	(Other)		6	4
Gosnells	Flat/apartment	1 or 2 storey block		10
Gosnells	Flat/apartment	1 or 2 storey block	1	64
Gosnells	Flat/apartment	1 or 2 storey block	2	189
Gosnells	Flat/apartment	1 or 2 storey block	3	199
Gosnells	Flat/apartment	1 or 2 storey block	4	9
Gosnells	Flat/apartment	1 or 2 storey block	6	4
Gosnells	Flat/apartment	3 storey block		4
Gosnells	Flat/apartment	3 storey block	1	58
Gosnells	Flat/apartment	3 storey block	2	163
Gosnells	Flat/apartment	3 storey block	3	44
Gosnells	Flat/apartment	Attached to a house	1	9
Gosnells	Flat/apartment	Attached to a house	2	23
Gosnells	Flat/apartment	Attached to a house	3	4
Gosnells	Flat/apartment	Attached to a house	4	6
Gosnells	Flat/apartment	Attached to a house	5	4
Gosnells	Separate house			485
Gosnells	Separate house		0	33
Gosnells	Separate house		1	152
Gosnells	Separate house		2	1170
Gosnells	Separate house		3	14567
Gosnells	Separate house		4	19039
Gosnells	Separate house		5	2131
Gosnells	Separate house		6	342
Kalamunda			1	5
Kalamunda			2	6
Kalamunda			4	7
Kalamunda		1 storey		25
Kalamunda		1 storey	0	4
Kalamunda		1 storey	1	141
Kalamunda		1 storey	2	319
Kalamunda		1 storey	3	445
Kalamunda		1 storey	4	39
Kalamunda		2 storeys or more	1	11
Kalamunda		2 storeys or more	2	27
Kalamunda		2 storeys or more	3	32
Kalamunda		2 storeys or more	4	6
Kalamunda	(Other)			3
Kalamunda	(Other)		0	8
Kalamunda	(Other)		1	22
Kalamunda	(Other)		2	77
Kalamunda	(Other)		3	26
Kalamunda	(Other)		4	10
Kalamunda	(Other)		5	7
Kalamunda	(Other)		6	8
Kalamunda	Flat/apartment	1 or 2 storey block		5
Kalamunda	Flat/apartment	1 or 2 storey block	1	3
Kalamunda	Flat/apartment	1 or 2 storey block	2	33
Kalamunda	Flat/apartment	Attached to a house	1	16
Kalamunda	Flat/apartment	Attached to a house	2	11
Kalamunda	Flat/apartment	Attached to a house	5	3
Kalamunda	Flat/apartment	Attached to a house	6	4
Kalamunda	Separate house			211
Kalamunda	Separate house		0	15
Kalamunda	Separate house		1	109
Kalamunda	Separate house		2	846
Kalamunda	Separate house		3	7128
Kalamunda	Separate house		4	9579
Kalamunda	Separate house		5	1707
Kalamunda	Separate house		6	326
Serpentine - Jarrahdale			1	3
Serpentine - Jarrahdale			2	3
Serpentine - Jarrahdale			3	3
Serpentine - Jarrahdale			4	8
Serpentine - Jarrahdale		1 storey	1	10
Serpentine - Jarrahdale		1 storey	2	12
Serpentine - Jarrahdale		1 storey	3	48
Serpentine - Jarrahdale		1 storey	4	5
Serpentine - Jarrahdale	(Other)			9
Serpentine - Jarrahdale	(Other)		1	8
Serpentine - Jarrahdale	(Other)		2	48
Serpentine - Jarrahdale	(Other)		3	36
Serpentine - Jarrahdale	(Other)		4	4
Serpentine - Jarrahdale	(Other)		5	3
Serpentine - Jarrahdale	Flat/apartment	1 or 2 storey block	2	14
Serpentine - Jarrahdale	Flat/apartment	Attached to a house		3
Serpentine - Jarrahdale	Flat/apartment	Attached to a house	2	9
Serpentine - Jarrahdale	Flat/apartment	Attached to a house	3	3
Serpentine - Jarrahdale	Separate house			138
Serpentine - Jarrahdale	Separate house		0	13
Serpentine - Jarrahdale	Separate house		1	50
Serpentine - Jarrahdale	Separate house		2	287
Serpentine - Jarrahdale	Separate house		3	2296
Serpentine - Jarrahdale	Separate house		4	6196
Serpentine - Jarrahdale	Separate house		5	807
Serpentine - Jarrahdale	Separate house		6	209
South Perth				3
South Perth			1	3
South Perth			2	7
South Perth			3	6
South Perth		1 storey		34
South Perth		1 storey	0	4
South Perth		1 storey	1	127
South Perth		1 storey	2	1428
South Perth		1 storey	3	994
South Perth		1 storey	4	124
South Perth		1 storey	5	9
South Perth		2 storeys or more		39
South Perth		2 storeys or more	1	197
South Perth		2 storeys or more	2	930
South Perth		2 storeys or more	3	1937
South Perth		2 storeys or more	4	305
South Perth		2 storeys or more	5	35
South Perth		2 storeys or more	6	8
South Perth	Flat/apartment	1 or 2 storey block		5
South Perth	Flat/apartment	1 or 2 storey block	0	5
South Perth	Flat/apartment	1 or 2 storey block	1	135
South Perth	Flat/apartment	1 or 2 storey block	2	534
South Perth	Flat/apartment	1 or 2 storey block	3	177
South Perth	Flat/apartment	1 or 2 storey block	4	32
South Perth	Flat/apartment	1 or 2 storey block	5	3
South Perth	Flat/apartment	1 or 2 storey block	6	7
South Perth	Flat/apartment	3 storey block		4
South Perth	Flat/apartment	3 storey block	1	210
South Perth	Flat/apartment	3 storey block	2	474
South Perth	Flat/apartment	3 storey block	3	90
South Perth	Flat/apartment	3 storey block	4	5
South Perth	Flat/apartment	4-8 storey block		4
South Perth	Flat/apartment	4-8 storey block	1	139
South Perth	Flat/apartment	4-8 storey block	2	201
South Perth	Flat/apartment	4-8 storey block	3	232
South Perth	Flat/apartment	4-8 storey block	4	3
South Perth	Flat/apartment	9 or more storey block	1	79
South Perth	Flat/apartment	9 or more storey block	2	315
South Perth	Flat/apartment	9 or more storey block	3	117
South Perth	Flat/apartment	9 or more storey block	4	5
South Perth	Flat/apartment	9 or more storey block	5	3
South Perth	Separate house			66
South Perth	Separate house		0	5
South Perth	Separate house		1	65
South Perth	Separate house		2	803
South Perth	Separate house		3	3215
South Perth	Separate house		4	3580
South Perth	Separate house		5	829
South Perth	Separate house		6	150
Cockburn				11
Cockburn			1	8
Cockburn			2	9
Cockburn			3	5
Cockburn			4	6
Cockburn		1 storey		73
Cockburn		1 storey	1	342
Cockburn		1 storey	2	1227
Cockburn		1 storey	3	2130
Cockburn		1 storey	4	271
Cockburn		1 storey	5	17
Cockburn		1 storey	6	3
Cockburn		2 storeys or more		13
Cockburn		2 storeys or more	0	3
Cockburn		2 storeys or more	1	97
Cockburn		2 storeys or more	2	293
Cockburn		2 storeys or more	3	454
Cockburn		2 storeys or more	4	84
Cockburn		2 storeys or more	5	5
Cockburn		2 storeys or more	6	4
Cockburn	(Other)		0	6
Cockburn	(Other)		1	47
Cockburn	(Other)		2	116
Cockburn	(Other)		3	34
Cockburn	(Other)		4	5
Cockburn	Flat/apartment		0	7
Cockburn	Flat/apartment	1 or 2 storey block		16
Cockburn	Flat/apartment	1 or 2 storey block	1	135
Cockburn	Flat/apartment	1 or 2 storey block	2	443
Cockburn	Flat/apartment	1 or 2 storey block	3	54
Cockburn	Flat/apartment	1 or 2 storey block	4	3
Cockburn	Flat/apartment	3 storey block		11
Cockburn	Flat/apartment	3 storey block	1	200
Cockburn	Flat/apartment	3 storey block	2	504
Cockburn	Flat/apartment	3 storey block	3	142
Cockburn	Flat/apartment	4-8 storey block		6
Cockburn	Flat/apartment	4-8 storey block	1	273
Cockburn	Flat/apartment	4-8 storey block	2	593
Cockburn	Flat/apartment	4-8 storey block	3	77
Cockburn	Flat/apartment	4-8 storey block	4	3
Cockburn	Flat/apartment	9 or more storey block		3
Cockburn	Flat/apartment	9 or more storey block	1	62
Cockburn	Flat/apartment	9 or more storey block	2	200
Cockburn	Flat/apartment	9 or more storey block	3	25
Cockburn	Flat/apartment	Attached to a house	1	13
Cockburn	Flat/apartment	Attached to a house	2	25
Cockburn	Flat/apartment	Attached to a house	3	15
Cockburn	Flat/apartment	Attached to a house	4	5
Cockburn	Flat/apartment	Attached to a house	5	3
Cockburn	Flat/apartment	Attached to a house	6	4
Cockburn	Separate house			318
Cockburn	Separate house		0	26
Cockburn	Separate house		1	156
Cockburn	Separate house		2	960
Cockburn	Separate house		3	12041
Cockburn	Separate house		4	18876
Cockburn	Separate house		5	1990
Cockburn	Separate house		6	281
Fremantle				6
Fremantle			1	5
Fremantle			2	7
Fremantle			3	11
Fremantle			4	4
Fremantle		1 storey		31
Fremantle		1 storey	0	8
Fremantle		1 storey	1	196
Fremantle		1 storey	2	834
Fremantle		1 storey	3	546
Fremantle		1 storey	4	82
Fremantle		1 storey	5	11
Fremantle		2 storeys or more		23
Fremantle		2 storeys or more	0	15
Fremantle		2 storeys or more	1	181
Fremantle		2 storeys or more	2	578
Fremantle		2 storeys or more	3	848
Fremantle		2 storeys or more	4	121
Fremantle		2 storeys or more	5	16
Fremantle		2 storeys or more	6	4
Fremantle	(Other)			8
Fremantle	(Other)		0	20
Fremantle	(Other)		1	67
Fremantle	(Other)		2	64
Fremantle	(Other)		3	12
Fremantle	(Other)		4	3
Fremantle	Flat/apartment		0	3
Fremantle	Flat/apartment	1 or 2 storey block		4
Fremantle	Flat/apartment	1 or 2 storey block	0	7
Fremantle	Flat/apartment	1 or 2 storey block	1	175
Fremantle	Flat/apartment	1 or 2 storey block	2	188
Fremantle	Flat/apartment	1 or 2 storey block	3	35
Fremantle	Flat/apartment	1 or 2 storey block	4	4
Fremantle	Flat/apartment	1 or 2 storey block	5	3
Fremantle	Flat/apartment	1 or 2 storey block	6	3
Fremantle	Flat/apartment	3 storey block		7
Fremantle	Flat/apartment	3 storey block	0	9
Fremantle	Flat/apartment	3 storey block	1	159
Fremantle	Flat/apartment	3 storey block	2	382
Fremantle	Flat/apartment	3 storey block	3	129
Fremantle	Flat/apartment	3 storey block	4	10
Fremantle	Flat/apartment	4-8 storey block		16
Fremantle	Flat/apartment	4-8 storey block	0	40
Fremantle	Flat/apartment	4-8 storey block	1	387
Fremantle	Flat/apartment	4-8 storey block	2	625
Fremantle	Flat/apartment	4-8 storey block	3	235
Fremantle	Flat/apartment	4-8 storey block	4	13
Fremantle	Flat/apartment	9 or more storey block	1	30
Fremantle	Flat/apartment	9 or more storey block	2	51
Fremantle	Flat/apartment	9 or more storey block	3	4
Fremantle	Flat/apartment	Attached to a house	1	15
Fremantle	Flat/apartment	Attached to a house	2	8
Fremantle	Flat/apartment	Attached to a house	3	4
Fremantle	Flat/apartment	Attached to a house	4	10
Fremantle	Separate house			85
Fremantle	Separate house		0	19
Fremantle	Separate house		1	205
Fremantle	Separate house		2	1395
Fremantle	Separate house		3	4718
Fremantle	Separate house		4	2831
Fremantle	Separate house		5	489
Fremantle	Separate house		6	102
