SA4_NAME16	Age	MaxSchoolingCompleted	Sex	adults
Darwin	20-24	Year 11	F	317
Darwin	20-24	Year 11	M	477
Darwin	20-24	Year 12	F	3104
Darwin	20-24	Year 12	M	3304
Darwin	25-34		F	1161
Darwin	25-34		M	1337
Darwin	25-34	Did not go to school	F	25
Darwin	25-34	Did not go to school	M	61
Darwin	25-34	Year 8 or below	F	78
Darwin	25-34	Year 8 or below	M	107
Darwin	25-34	Year 9	F	186
Darwin	25-34	Year 9	M	211
Darwin	25-34	Year 10	F	964
Darwin	25-34	Year 10	M	1555
Darwin	25-34	Year 11	F	844
Darwin	25-34	Year 11	M	1127
Darwin	25-34	Year 12	F	9932
Darwin	25-34	Year 12	M	8346
Darwin	35-44		F	954
Darwin	35-44		M	1047
Darwin	35-44	Did not go to school	F	63
Darwin	35-44	Did not go to school	M	47
Darwin	35-44	Year 8 or below	F	138
Darwin	35-44	Year 8 or below	M	138
Darwin	35-44	Year 9	F	203
Darwin	35-44	Year 9	M	264
Darwin	35-44	Year 10	F	1063
Darwin	35-44	Year 10	M	1587
Darwin	35-44	Year 11	F	858
Darwin	35-44	Year 11	M	1061
Darwin	35-44	Year 12	F	8000
Darwin	35-44	Year 12	M	6661
Darwin	45-54		F	758
Darwin	45-54		M	995
Darwin	45-54	Did not go to school	F	69
Darwin	45-54	Did not go to school	M	73
Darwin	45-54	Year 8 or below	F	193
Darwin	45-54	Year 8 or below	M	216
Darwin	45-54	Year 9	F	229
Darwin	45-54	Year 9	M	322
Darwin	45-54	Year 10	F	1346
Darwin	45-54	Year 10	M	1848
Darwin	45-54	Year 11	F	1084
Darwin	45-54	Year 11	M	1286
Darwin	45-54	Year 12	F	5350
Darwin	45-54	Year 12	M	4623
Darwin	55-64		F	609
Darwin	55-64		M	748
Darwin	55-64	Did not go to school	F	100
Darwin	55-64	Did not go to school	M	60
Darwin	55-64	Year 8 or below	F	284
Darwin	55-64	Year 8 or below	M	273
Darwin	55-64	Year 9	F	289
Darwin	55-64	Year 9	M	386
Darwin	55-64	Year 10	F	1554
Darwin	55-64	Year 10	M	1932
Darwin	55-64	Year 11	F	1138
Darwin	55-64	Year 11	M	1236
Darwin	55-64	Year 12	F	3166
Darwin	55-64	Year 12	M	2853
Darwin	65-74		F	439
Darwin	65-74		M	506
Darwin	65-74	Did not go to school	F	112
Darwin	65-74	Did not go to school	M	68
Darwin	65-74	Year 8 or below	F	377
Darwin	65-74	Year 8 or below	M	395
Darwin	65-74	Year 9	F	267
Darwin	65-74	Year 9	M	312
Darwin	65-74	Year 10	F	1090
Darwin	65-74	Year 10	M	1154
Darwin	65-74	Year 11	F	495
Darwin	65-74	Year 11	M	499
Darwin	65-74	Year 12	F	1725
Darwin	65-74	Year 12	M	1918
Darwin	75-84		F	218
Darwin	75-84		M	226
Darwin	75-84	Did not go to school	F	64
Darwin	75-84	Did not go to school	M	44
Darwin	75-84	Year 8 or below	F	277
Darwin	75-84	Year 8 or below	M	289
Darwin	75-84	Year 9	F	125
Darwin	75-84	Year 9	M	150
Darwin	75-84	Year 10	F	389
Darwin	75-84	Year 10	M	342
Darwin	75-84	Year 11	F	133
Darwin	75-84	Year 11	M	132
Darwin	75-84	Year 12	F	570
Darwin	75-84	Year 12	M	652
Darwin	85+		F	88
Darwin	85+		M	75
Darwin	85+	Did not go to school	F	24
Darwin	85+	Did not go to school	M	22
Darwin	85+	Year 8 or below	F	115
Darwin	85+	Year 8 or below	M	80
Darwin	85+	Year 9	F	32
Darwin	85+	Year 9	M	27
Darwin	85+	Year 10	F	75
Darwin	85+	Year 10	M	51
Darwin	85+	Year 11	F	22
Darwin	85+	Year 11	M	13
Darwin	85+	Year 12	F	101
Darwin	85+	Year 12	M	102
Northern Territory - Outback	15-19		F	288
Northern Territory - Outback	15-19		M	318
Northern Territory - Outback	15-19	Did not go to school	F	30
Northern Territory - Outback	15-19	Did not go to school	M	36
Northern Territory - Outback	15-19	Year 8 or below	F	219
Northern Territory - Outback	15-19	Year 8 or below	M	272
Northern Territory - Outback	15-19	Year 9	F	228
Northern Territory - Outback	15-19	Year 9	M	297
Northern Territory - Outback	15-19	Year 10	F	377
Northern Territory - Outback	15-19	Year 10	M	540
Northern Territory - Outback	15-19	Year 11	F	252
Northern Territory - Outback	15-19	Year 11	M	301
Northern Territory - Outback	15-19	Year 12	F	520
Northern Territory - Outback	15-19	Year 12	M	416
Northern Territory - Outback	20-24		F	325
Northern Territory - Outback	20-24		M	403
Northern Territory - Outback	20-24	Did not go to school	F	30
Northern Territory - Outback	20-24	Did not go to school	M	50
Northern Territory - Outback	20-24	Year 8 or below	F	211
Northern Territory - Outback	20-24	Year 8 or below	M	239
Northern Territory - Outback	20-24	Year 9	F	243
Northern Territory - Outback	20-24	Year 9	M	283
Northern Territory - Outback	20-24	Year 10	F	549
Northern Territory - Outback	20-24	Year 10	M	669
Northern Territory - Outback	20-24	Year 11	F	444
Northern Territory - Outback	20-24	Year 11	M	468
Northern Territory - Outback	20-24	Year 12	F	1400
Northern Territory - Outback	20-24	Year 12	M	1202
Northern Territory - Outback	25-34		F	897
Northern Territory - Outback	25-34		M	1008
Northern Territory - Outback	25-34	Did not go to school	F	66
Northern Territory - Outback	25-34	Did not go to school	M	89
Northern Territory - Outback	25-34	Year 8 or below	F	427
Northern Territory - Outback	25-34	Year 8 or below	M	479
Northern Territory - Outback	25-34	Year 9	F	495
Northern Territory - Outback	25-34	Year 9	M	534
Northern Territory - Outback	25-34	Year 10	F	1267
Northern Territory - Outback	25-34	Year 10	M	1433
Northern Territory - Outback	25-34	Year 11	F	988
Northern Territory - Outback	25-34	Year 11	M	971
Northern Territory - Outback	25-34	Year 12	F	4236
Northern Territory - Outback	25-34	Year 12	M	3339
Northern Territory - Outback	35-44		F	714
Northern Territory - Outback	35-44		M	765
Northern Territory - Outback	35-44	Did not go to school	F	87
Northern Territory - Outback	35-44	Did not go to school	M	105
Northern Territory - Outback	35-44	Year 8 or below	F	403
Northern Territory - Outback	35-44	Year 8 or below	M	491
Northern Territory - Outback	35-44	Year 9	F	484
Northern Territory - Outback	35-44	Year 9	M	493
Northern Territory - Outback	35-44	Year 10	F	1120
Northern Territory - Outback	35-44	Year 10	M	1308
Northern Territory - Outback	35-44	Year 11	F	777
Northern Territory - Outback	35-44	Year 11	M	746
Northern Territory - Outback	35-44	Year 12	F	3003
Northern Territory - Outback	35-44	Year 12	M	2603
Northern Territory - Outback	45-54		F	626
Northern Territory - Outback	45-54		M	711
Northern Territory - Outback	45-54	Did not go to school	F	114
Northern Territory - Outback	45-54	Did not go to school	M	116
Northern Territory - Outback	45-54	Year 8 or below	F	440
Northern Territory - Outback	45-54	Year 8 or below	M	480
Northern Territory - Outback	45-54	Year 9	F	436
Northern Territory - Outback	45-54	Year 9	M	419
Northern Territory - Outback	45-54	Year 10	F	1063
Northern Territory - Outback	45-54	Year 10	M	1184
Northern Territory - Outback	45-54	Year 11	F	727
Northern Territory - Outback	45-54	Year 11	M	691
Northern Territory - Outback	45-54	Year 12	F	2192
Northern Territory - Outback	45-54	Year 12	M	1751
Northern Territory - Outback	55-64		F	538
Northern Territory - Outback	55-64		M	625
Northern Territory - Outback	55-64	Did not go to school	F	128
Northern Territory - Outback	55-64	Did not go to school	M	132
Northern Territory - Outback	55-64	Year 8 or below	F	417
Northern Territory - Outback	55-64	Year 8 or below	M	390
Northern Territory - Outback	55-64	Year 9	F	295
Northern Territory - Outback	55-64	Year 9	M	340
Northern Territory - Outback	55-64	Year 10	F	950
Northern Territory - Outback	55-64	Year 10	M	1123
Northern Territory - Outback	55-64	Year 11	F	622
Northern Territory - Outback	55-64	Year 11	M	580
Northern Territory - Outback	55-64	Year 12	F	1559
Northern Territory - Outback	55-64	Year 12	M	1283
Northern Territory - Outback	65-74		F	318
Northern Territory - Outback	65-74		M	363
Northern Territory - Outback	65-74	Did not go to school	F	167
Northern Territory - Outback	65-74	Did not go to school	M	119
Northern Territory - Outback	65-74	Year 8 or below	F	346
Northern Territory - Outback	65-74	Year 8 or below	M	358
Northern Territory - Outback	65-74	Year 9	F	165
Northern Territory - Outback	65-74	Year 9	M	204
Northern Territory - Outback	65-74	Year 10	F	490
Northern Territory - Outback	65-74	Year 10	M	556
Northern Territory - Outback	65-74	Year 11	F	210
Northern Territory - Outback	65-74	Year 11	M	229
Northern Territory - Outback	65-74	Year 12	F	597
Northern Territory - Outback	65-74	Year 12	M	672
Northern Territory - Outback	75-84		F	103
Northern Territory - Outback	75-84		M	143
Northern Territory - Outback	75-84	Did not go to school	F	84
Northern Territory - Outback	75-84	Did not go to school	M	59
Northern Territory - Outback	75-84	Year 8 or below	F	143
Northern Territory - Outback	75-84	Year 8 or below	M	129
Northern Territory - Outback	75-84	Year 9	F	46
Northern Territory - Outback	75-84	Year 9	M	60
Northern Territory - Outback	75-84	Year 10	F	135
Northern Territory - Outback	75-84	Year 10	M	152
Northern Territory - Outback	75-84	Year 11	F	50
Northern Territory - Outback	75-84	Year 11	M	47
Northern Territory - Outback	75-84	Year 12	F	157
Northern Territory - Outback	75-84	Year 12	M	200
Northern Territory - Outback	85+		F	36
Northern Territory - Outback	85+		M	25
Northern Territory - Outback	85+	Did not go to school	F	44
Northern Territory - Outback	85+	Did not go to school	M	17
Northern Territory - Outback	85+	Year 8 or below	F	36
Northern Territory - Outback	85+	Year 8 or below	M	26
Northern Territory - Outback	85+	Year 9	F	10
Northern Territory - Outback	85+	Year 9	M	11
Northern Territory - Outback	85+	Year 10	F	23
Northern Territory - Outback	85+	Year 10	M	26
Northern Territory - Outback	85+	Year 11	F	8
Northern Territory - Outback	85+	Year 11	M	6
Northern Territory - Outback	85+	Year 12	F	33
Northern Territory - Outback	85+	Year 12	M	9
Migratory - Offshore - Shipping (NT)	15-19		M	6
Migratory - Offshore - Shipping (NT)	20-24	Year 11	M	3
Migratory - Offshore - Shipping (NT)	20-24	Year 12	F	3
Migratory - Offshore - Shipping (NT)	25-34		M	4
Migratory - Offshore - Shipping (NT)	25-34	Year 10	F	3
Migratory - Offshore - Shipping (NT)	25-34	Year 10	M	5
Migratory - Offshore - Shipping (NT)	25-34	Year 11	M	3
Migratory - Offshore - Shipping (NT)	25-34	Year 12	M	7
Migratory - Offshore - Shipping (NT)	35-44		M	4
Migratory - Offshore - Shipping (NT)	35-44	Year 9	M	4
Migratory - Offshore - Shipping (NT)	35-44	Year 10	M	3
Migratory - Offshore - Shipping (NT)	35-44	Year 12	M	6
Migratory - Offshore - Shipping (NT)	45-54		M	5
Migratory - Offshore - Shipping (NT)	45-54	Year 12	M	4
Migratory - Offshore - Shipping (NT)	55-64		M	3
Migratory - Offshore - Shipping (NT)	55-64	Year 9	M	3
Migratory - Offshore - Shipping (NT)	55-64	Year 10	M	3
Migratory - Offshore - Shipping (NT)	55-64	Year 12	M	4
No usual address (NT)	15-19		F	28
No usual address (NT)	15-19		M	12
No usual address (NT)	15-19	Year 10	F	11
No usual address (NT)	15-19	Year 11	F	6
No usual address (NT)	15-19	Year 11	M	7
No usual address (NT)	15-19	Year 12	F	3
No usual address (NT)	20-24		F	32
No usual address (NT)	20-24		M	41
No usual address (NT)	20-24	Year 8 or below	F	3
No usual address (NT)	20-24	Year 9	F	3
No usual address (NT)	20-24	Year 10	F	7
No usual address (NT)	20-24	Year 10	M	4
No usual address (NT)	20-24	Year 11	F	6
No usual address (NT)	20-24	Year 11	M	6
No usual address (NT)	20-24	Year 12	F	42
No usual address (NT)	20-24	Year 12	M	26
No usual address (NT)	25-34		F	123
No usual address (NT)	25-34		M	99
No usual address (NT)	25-34	Year 8 or below	F	11
No usual address (NT)	25-34	Year 8 or below	M	3
No usual address (NT)	25-34	Year 9	F	10
No usual address (NT)	25-34	Year 9	M	19
No usual address (NT)	25-34	Year 10	F	34
No usual address (NT)	25-34	Year 10	M	40
No usual address (NT)	25-34	Year 11	F	21
No usual address (NT)	25-34	Year 11	M	16
No usual address (NT)	25-34	Year 12	F	167
No usual address (NT)	25-34	Year 12	M	109
No usual address (NT)	35-44		F	92
No usual address (NT)	35-44		M	128
No usual address (NT)	35-44	Did not go to school	M	3
No usual address (NT)	35-44	Year 8 or below	F	15
No usual address (NT)	35-44	Year 8 or below	M	12
No usual address (NT)	35-44	Year 9	F	10
No usual address (NT)	35-44	Year 9	M	16
No usual address (NT)	35-44	Year 10	F	28
No usual address (NT)	35-44	Year 10	M	49
No usual address (NT)	35-44	Year 11	F	29
No usual address (NT)	35-44	Year 11	M	21
No usual address (NT)	35-44	Year 12	F	90
No usual address (NT)	35-44	Year 12	M	74
No usual address (NT)	45-54		F	133
No usual address (NT)	45-54		M	148
No usual address (NT)	45-54	Did not go to school	F	4
No usual address (NT)	45-54	Year 8 or below	F	14
No usual address (NT)	45-54	Year 8 or below	M	18
No usual address (NT)	45-54	Year 9	F	11
No usual address (NT)	45-54	Year 9	M	25
No usual address (NT)	45-54	Year 10	F	39
No usual address (NT)	45-54	Year 10	M	48
No usual address (NT)	45-54	Year 11	F	22
No usual address (NT)	45-54	Year 11	M	31
No usual address (NT)	45-54	Year 12	F	67
No usual address (NT)	45-54	Year 12	M	50
No usual address (NT)	55-64		F	114
No usual address (NT)	55-64		M	107
No usual address (NT)	55-64	Did not go to school	F	3
No usual address (NT)	55-64	Year 8 or below	F	6
No usual address (NT)	55-64	Year 8 or below	M	18
No usual address (NT)	55-64	Year 9	F	18
No usual address (NT)	55-64	Year 9	M	24
No usual address (NT)	55-64	Year 10	F	53
No usual address (NT)	55-64	Year 10	M	67
No usual address (NT)	55-64	Year 11	F	29
No usual address (NT)	55-64	Year 11	M	26
No usual address (NT)	55-64	Year 12	F	48
No usual address (NT)	55-64	Year 12	M	54
No usual address (NT)	65-74		F	39
No usual address (NT)	65-74		M	63
No usual address (NT)	65-74	Did not go to school	M	4
No usual address (NT)	65-74	Year 8 or below	F	5
No usual address (NT)	65-74	Year 8 or below	M	9
No usual address (NT)	65-74	Year 9	F	12
No usual address (NT)	65-74	Year 9	M	14
No usual address (NT)	65-74	Year 10	F	31
No usual address (NT)	65-74	Year 10	M	43
No usual address (NT)	65-74	Year 11	F	11
No usual address (NT)	65-74	Year 11	M	23
No usual address (NT)	65-74	Year 12	F	21
No usual address (NT)	65-74	Year 12	M	50
No usual address (NT)	75-84		F	3
No usual address (NT)	75-84		M	9
No usual address (NT)	75-84	Year 8 or below	F	4
No usual address (NT)	75-84	Year 8 or below	M	5
No usual address (NT)	75-84	Year 9	M	3
No usual address (NT)	75-84	Year 10	M	6
No usual address (NT)	75-84	Year 11	F	4
No usual address (NT)	75-84	Year 12	F	6
No usual address (NT)	75-84	Year 12	M	10
Australian Capital Territory	15-19		F	561
Australian Capital Territory	15-19		M	580
Australian Capital Territory	15-19	Did not go to school	F	10
Australian Capital Territory	15-19	Did not go to school	M	12
Australian Capital Territory	15-19	Year 8 or below	F	35
Australian Capital Territory	15-19	Year 8 or below	M	39
Australian Capital Territory	15-19	Year 9	F	91
Australian Capital Territory	15-19	Year 9	M	128
Australian Capital Territory	15-19	Year 10	F	391
Australian Capital Territory	15-19	Year 10	M	611
Australian Capital Territory	15-19	Year 11	F	263
Australian Capital Territory	15-19	Year 11	M	325
Australian Capital Territory	15-19	Year 12	F	4500
Australian Capital Territory	15-19	Year 12	M	4191
Australian Capital Territory	20-24		F	878
Australian Capital Territory	20-24		M	1007
Australian Capital Territory	20-24	Did not go to school	F	26
Australian Capital Territory	20-24	Did not go to school	M	26
Australian Capital Territory	20-24	Year 8 or below	F	34
Australian Capital Territory	20-24	Year 8 or below	M	39
Australian Capital Territory	20-24	Year 9	F	72
Australian Capital Territory	20-24	Year 9	M	91
Australian Capital Territory	20-24	Year 10	F	535
Australian Capital Territory	20-24	Year 10	M	849
Australian Capital Territory	20-24	Year 11	F	364
Australian Capital Territory	20-24	Year 11	M	544
Australian Capital Territory	20-24	Year 12	F	15215
Australian Capital Territory	20-24	Year 12	M	14465
Australian Capital Territory	25-34		F	1716
Australian Capital Territory	25-34		M	2004
Australian Capital Territory	25-34	Did not go to school	F	107
Australian Capital Territory	25-34	Did not go to school	M	169
Australian Capital Territory	25-34	Year 8 or below	F	121
Australian Capital Territory	25-34	Year 8 or below	M	174
Australian Capital Territory	25-34	Year 9	F	260
Australian Capital Territory	25-34	Year 9	M	315
Australian Capital Territory	25-34	Year 10	F	1736
Australian Capital Territory	25-34	Year 10	M	2376
Australian Capital Territory	25-34	Year 11	F	849
Australian Capital Territory	25-34	Year 11	M	1166
Australian Capital Territory	25-34	Year 12	F	34195
Australian Capital Territory	25-34	Year 12	M	32400
Australian Capital Territory	35-44		F	1176
Australian Capital Territory	35-44		M	1413
Australian Capital Territory	35-44	Did not go to school	F	90
Australian Capital Territory	35-44	Did not go to school	M	144
Australian Capital Territory	35-44	Year 8 or below	F	171
Australian Capital Territory	35-44	Year 8 or below	M	221
Australian Capital Territory	35-44	Year 9	F	247
Australian Capital Territory	35-44	Year 9	M	326
Australian Capital Territory	35-44	Year 10	F	1705
Australian Capital Territory	35-44	Year 10	M	2157
Australian Capital Territory	35-44	Year 11	F	878
Australian Capital Territory	35-44	Year 11	M	1148
Australian Capital Territory	35-44	Year 12	F	30710
Australian Capital Territory	35-44	Year 12	M	28844
Australian Capital Territory	45-54		F	893
Australian Capital Territory	45-54		M	1055
Australian Capital Territory	45-54	Did not go to school	F	134
Australian Capital Territory	45-54	Did not go to school	M	130
Australian Capital Territory	45-54	Year 8 or below	F	238
Australian Capital Territory	45-54	Year 8 or below	M	236
Australian Capital Territory	45-54	Year 9	F	333
Australian Capital Territory	45-54	Year 9	M	392
Australian Capital Territory	45-54	Year 10	F	2876
Australian Capital Territory	45-54	Year 10	M	3149
Australian Capital Territory	45-54	Year 11	F	992
Australian Capital Territory	45-54	Year 11	M	1165
Australian Capital Territory	45-54	Year 12	F	22857
Australian Capital Territory	45-54	Year 12	M	21634
Australian Capital Territory	55-64		F	713
Australian Capital Territory	55-64		M	866
