SA4_NAME21	Age5yr	Indigenous	persons
No usual address (ACT)	25-29	0	58
No usual address (ACT)	25-29	1	3
No usual address (ACT)	30-34		6
No usual address (ACT)	30-34	0	35
No usual address (ACT)	35-39		7
No usual address (ACT)	35-39	0	32
No usual address (ACT)	35-39	1	3
No usual address (ACT)	40-44		13
No usual address (ACT)	40-44	0	39
No usual address (ACT)	40-44	1	4
No usual address (ACT)	45-49		8
No usual address (ACT)	45-49	0	28
No usual address (ACT)	45-49	1	5
No usual address (ACT)	50-54		5
No usual address (ACT)	50-54	0	29
No usual address (ACT)	55-59		7
No usual address (ACT)	55-59	0	20
No usual address (ACT)	55-59	1	4
No usual address (ACT)	60-64		9
No usual address (ACT)	60-64	0	32
No usual address (ACT)	60-64	1	3
No usual address (ACT)	65+		9
No usual address (ACT)	65+	0	34
Other Territories	0-4		30
Other Territories	0-4	0	202
Other Territories	0-4	1	13
Other Territories	5-9		27
Other Territories	5-9	0	252
Other Territories	5-9	1	14
Other Territories	10-14		42
Other Territories	10-14	0	231
Other Territories	10-14	1	19
Other Territories	15-19		29
Other Territories	15-19	0	153
Other Territories	15-19	1	14
Other Territories	20-24		34
Other Territories	20-24	0	167
Other Territories	20-24	1	16
Other Territories	25-29		41
Other Territories	25-29	0	223
Other Territories	25-29	1	16
Other Territories	30-34		54
Other Territories	30-34	0	236
Other Territories	30-34	1	6
Other Territories	35-39		50
Other Territories	35-39	0	289
Other Territories	35-39	1	7
Other Territories	40-44		42
Other Territories	40-44	0	242
Other Territories	40-44	1	9
Other Territories	45-49		33
Other Territories	45-49	0	257
Other Territories	45-49	1	19
Other Territories	50-54		52
Other Territories	50-54	0	282
Other Territories	50-54	1	18
Other Territories	55-59		46
Other Territories	55-59	0	330
Other Territories	55-59	1	14
Other Territories	60-64		41
Other Territories	60-64	0	320
Other Territories	60-64	1	12
Other Territories	65+		94
Other Territories	65+	0	767
Other Territories	65+	1	40
No usual address (OT)	60-64	0	5
No usual address (OT)	60-64	1	4
