STE_NAME16	CountryOfBirth	YearOfArrival.max	persons_born_overseas
Australian Capital Territory	ITA	1990	79
Australian Capital Territory	ITA	2000	65
Australian Capital Territory	ITA	2010	88
Australian Capital Territory	ITA	2015	140
Australian Capital Territory	ITA	2016	17
Australian Capital Territory	ITA	2017	16
Australian Capital Territory	ITA	2018	21
Australian Capital Territory	ITA	2019	22
Australian Capital Territory	ITA	2020	13
Australian Capital Territory	JPN		14
Australian Capital Territory	JPN	1960	18
Australian Capital Territory	JPN	1970	11
Australian Capital Territory	JPN	1980	45
Australian Capital Territory	JPN	1990	76
Australian Capital Territory	JPN	2000	134
Australian Capital Territory	JPN	2010	282
Australian Capital Territory	JPN	2015	148
Australian Capital Territory	JPN	2016	24
Australian Capital Territory	JPN	2017	23
Australian Capital Territory	JPN	2018	22
Australian Capital Territory	JPN	2019	20
Australian Capital Territory	JPN	2020	21
Australian Capital Territory	JPN	2021	12
Australian Capital Territory	KOR		77
Australian Capital Territory	KOR	1970	5
Australian Capital Territory	KOR	1980	49
Australian Capital Territory	KOR	1990	187
Australian Capital Territory	KOR	2000	275
Australian Capital Territory	KOR	2010	915
Australian Capital Territory	KOR	2015	627
Australian Capital Territory	KOR	2016	89
Australian Capital Territory	KOR	2017	89
Australian Capital Territory	KOR	2018	87
Australian Capital Territory	KOR	2019	93
Australian Capital Territory	KOR	2020	55
Australian Capital Territory	KOR	2021	13
Australian Capital Territory	LBN		16
Australian Capital Territory	LBN	1951	6
Australian Capital Territory	LBN	1960	8
Australian Capital Territory	LBN	1970	34
Australian Capital Territory	LBN	1980	59
Australian Capital Territory	LBN	1990	120
Australian Capital Territory	LBN	2000	57
Australian Capital Territory	LBN	2010	87
Australian Capital Territory	LBN	2015	32
Australian Capital Territory	LBN	2016	11
Australian Capital Territory	LBN	2017	13
Australian Capital Territory	LBN	2018	16
Australian Capital Territory	LBN	2019	8
Australian Capital Territory	LBN	2020	4
Australian Capital Territory	LKA		24
Australian Capital Territory	LKA	1960	15
Australian Capital Territory	LKA	1970	55
Australian Capital Territory	LKA	1980	122
Australian Capital Territory	LKA	1990	518
Australian Capital Territory	LKA	2000	566
Australian Capital Territory	LKA	2010	931
Australian Capital Territory	LKA	2015	634
Australian Capital Territory	LKA	2016	91
Australian Capital Territory	LKA	2017	109
Australian Capital Territory	LKA	2018	94
Australian Capital Territory	LKA	2019	89
Australian Capital Territory	LKA	2020	35
Australian Capital Territory	LKA	2021	14
Australian Capital Territory	MKD		3
Australian Capital Territory	MKD	1951	3
Australian Capital Territory	MKD	1960	4
Australian Capital Territory	MKD	1970	86
Australian Capital Territory	MKD	1980	84
Australian Capital Territory	MKD	1990	106
Australian Capital Territory	MKD	2000	72
Australian Capital Territory	MKD	2010	62
Australian Capital Territory	MKD	2015	28
Australian Capital Territory	MKD	2016	8
Australian Capital Territory	MKD	2017	5
Australian Capital Territory	MKD	2018	5
Australian Capital Territory	MKD	2019	5
Australian Capital Territory	MKD	2020	5
Australian Capital Territory	MYS		61
Australian Capital Territory	MYS	1951	11
Australian Capital Territory	MYS	1960	45
Australian Capital Territory	MYS	1970	231
Australian Capital Territory	MYS	1980	348
Australian Capital Territory	MYS	1990	560
Australian Capital Territory	MYS	2000	246
Australian Capital Territory	MYS	2010	455
Australian Capital Territory	MYS	2015	368
Australian Capital Territory	MYS	2016	109
Australian Capital Territory	MYS	2017	120
Australian Capital Territory	MYS	2018	95
Australian Capital Territory	MYS	2019	100
Australian Capital Territory	MYS	2020	67
Australian Capital Territory	MYS	2021	27
Australian Capital Territory	NLD		18
Australian Capital Territory	NLD	1951	31
Australian Capital Territory	NLD	1960	410
Australian Capital Territory	NLD	1970	131
Australian Capital Territory	NLD	1980	73
Australian Capital Territory	NLD	1990	75
Australian Capital Territory	NLD	2000	46
Australian Capital Territory	NLD	2010	84
Australian Capital Territory	NLD	2015	61
Australian Capital Territory	NLD	2016	10
Australian Capital Territory	NLD	2017	11
Australian Capital Territory	NLD	2018	12
Australian Capital Territory	NLD	2019	14
Australian Capital Territory	NLD	2020	10
Australian Capital Territory	NLD	2021	3
Australian Capital Territory	NPL		109
Australian Capital Territory	NPL	1980	3
Australian Capital Territory	NPL	1990	17
Australian Capital Territory	NPL	2000	36
Australian Capital Territory	NPL	2010	557
Australian Capital Territory	NPL	2015	1323
Australian Capital Territory	NPL	2016	732
Australian Capital Territory	NPL	2017	1300
Australian Capital Territory	NPL	2018	1030
Australian Capital Territory	NPL	2019	480
Australian Capital Territory	NPL	2020	90
Australian Capital Territory	NPL	2021	7
Australian Capital Territory	NZL		141
Australian Capital Territory	NZL	1951	33
Australian Capital Territory	NZL	1960	93
Australian Capital Territory	NZL	1970	362
Australian Capital Territory	NZL	1980	688
Australian Capital Territory	NZL	1990	887
Australian Capital Territory	NZL	2000	879
Australian Capital Territory	NZL	2010	951
Australian Capital Territory	NZL	2015	622
Australian Capital Territory	NZL	2016	86
Australian Capital Territory	NZL	2017	76
Australian Capital Territory	NZL	2018	102
Australian Capital Territory	NZL	2019	72
Australian Capital Territory	NZL	2020	67
Australian Capital Territory	NZL	2021	63
Australian Capital Territory	PAK		50
Australian Capital Territory	PAK	1970	9
Australian Capital Territory	PAK	1980	20
Australian Capital Territory	PAK	1990	61
Australian Capital Territory	PAK	2000	225
Australian Capital Territory	PAK	2010	803
Australian Capital Territory	PAK	2015	925
Australian Capital Territory	PAK	2016	182
Australian Capital Territory	PAK	2017	180
Australian Capital Territory	PAK	2018	187
Australian Capital Territory	PAK	2019	137
Australian Capital Territory	PAK	2020	83
Australian Capital Territory	PAK	2021	39
Australian Capital Territory	PHL		86
Australian Capital Territory	PHL	1960	3
Australian Capital Territory	PHL	1970	32
Australian Capital Territory	PHL	1980	158
Australian Capital Territory	PHL	1990	608
Australian Capital Territory	PHL	2000	564
Australian Capital Territory	PHL	2010	1106
Australian Capital Territory	PHL	2015	1201
Australian Capital Territory	PHL	2016	277
Australian Capital Territory	PHL	2017	250
Australian Capital Territory	PHL	2018	290
Australian Capital Territory	PHL	2019	305
Australian Capital Territory	PHL	2020	125
Australian Capital Territory	PHL	2021	48
Australian Capital Territory	POL		18
Australian Capital Territory	POL	1951	42
Australian Capital Territory	POL	1960	39
Australian Capital Territory	POL	1970	71
Australian Capital Territory	POL	1980	84
Australian Capital Territory	POL	1990	430
Australian Capital Territory	POL	2000	121
Australian Capital Territory	POL	2010	103
Australian Capital Territory	POL	2015	62
Australian Capital Territory	POL	2016	10
Australian Capital Territory	POL	2017	11
Australian Capital Territory	POL	2018	15
Australian Capital Territory	POL	2019	8
Australian Capital Territory	POL	2020	5
Australian Capital Territory	SGP		28
Australian Capital Territory	SGP	1951	8
Australian Capital Territory	SGP	1960	24
Australian Capital Territory	SGP	1970	61
Australian Capital Territory	SGP	1980	135
Australian Capital Territory	SGP	1990	160
Australian Capital Territory	SGP	2000	126
Australian Capital Territory	SGP	2010	272
Australian Capital Territory	SGP	2015	156
Australian Capital Territory	SGP	2016	47
Australian Capital Territory	SGP	2017	43
Australian Capital Territory	SGP	2018	37
Australian Capital Territory	SGP	2019	22
Australian Capital Territory	SGP	2020	17
Australian Capital Territory	SGP	2021	17
Australian Capital Territory	THA		44
Australian Capital Territory	THA	1960	6
Australian Capital Territory	THA	1970	14
Australian Capital Territory	THA	1980	85
Australian Capital Territory	THA	1990	166
Australian Capital Territory	THA	2000	219
Australian Capital Territory	THA	2010	477
Australian Capital Territory	THA	2015	308
Australian Capital Territory	THA	2016	53
Australian Capital Territory	THA	2017	71
Australian Capital Territory	THA	2018	65
Australian Capital Territory	THA	2019	71
Australian Capital Territory	THA	2020	25
Australian Capital Territory	THA	2021	8
Australian Capital Territory	TWN		15
Australian Capital Territory	TWN	1970	6
Australian Capital Territory	TWN	1980	15
Australian Capital Territory	TWN	1990	60
Australian Capital Territory	TWN	2000	90
Australian Capital Territory	TWN	2010	161
Australian Capital Territory	TWN	2015	183
Australian Capital Territory	TWN	2016	47
Australian Capital Territory	TWN	2017	36
Australian Capital Territory	TWN	2018	38
Australian Capital Territory	TWN	2019	23
Australian Capital Territory	TWN	2020	13
Australian Capital Territory	TWN	2021	3
Australian Capital Territory	USA		44
Australian Capital Territory	USA	1951	19
Australian Capital Territory	USA	1960	29
Australian Capital Territory	USA	1970	163
Australian Capital Territory	USA	1980	333
Australian Capital Territory	USA	1990	349
Australian Capital Territory	USA	2000	432
Australian Capital Territory	USA	2010	712
Australian Capital Territory	USA	2015	518
Australian Capital Territory	USA	2016	92
Australian Capital Territory	USA	2017	140
Australian Capital Territory	USA	2018	139
Australian Capital Territory	USA	2019	180
Australian Capital Territory	USA	2020	157
Australian Capital Territory	USA	2021	67
Australian Capital Territory	VNM		127
Australian Capital Territory	VNM	1960	5
Australian Capital Territory	VNM	1970	21
Australian Capital Territory	VNM	1980	552
Australian Capital Territory	VNM	1990	844
Australian Capital Territory	VNM	2000	592
Australian Capital Territory	VNM	2010	745
Australian Capital Territory	VNM	2015	559
Australian Capital Territory	VNM	2016	153
Australian Capital Territory	VNM	2017	154
Australian Capital Territory	VNM	2018	134
Australian Capital Territory	VNM	2019	126
Australian Capital Territory	VNM	2020	68
Australian Capital Territory	VNM	2021	4
Australian Capital Territory	ZAF		23
Australian Capital Territory	ZAF	1960	38
Australian Capital Territory	ZAF	1970	57
Australian Capital Territory	ZAF	1980	183
Australian Capital Territory	ZAF	1990	217
Australian Capital Territory	ZAF	2000	330
Australian Capital Territory	ZAF	2010	688
Australian Capital Territory	ZAF	2015	453
Australian Capital Territory	ZAF	2016	56
Australian Capital Territory	ZAF	2017	84
Australian Capital Territory	ZAF	2018	62
Australian Capital Territory	ZAF	2019	100
Australian Capital Territory	ZAF	2020	28
Australian Capital Territory	ZAF	2021	17
Other Territories			104
Other Territories		1951	5
Other Territories		1970	9
Other Territories		1980	6
Other Territories		1990	10
Other Territories		2000	3
Other Territories		2010	21
Other Territories		2015	14
Other Territories		2017	3
Other Territories		2018	3
Other Territories		2019	4
Other Territories		2020	3
Other Territories	AFG		4
Other Territories	CAN	2010	3
Other Territories	CAN	2020	8
Other Territories	CHN		3
Other Territories	CHN	2015	3
Other Territories	DEU	1980	3
Other Territories	FJI		8
Other Territories	FJI	2010	8
Other Territories	FJI	2015	14
Other Territories	FJI	2016	4
Other Territories	FJI	2019	3
Other Territories	GBR		8
Other Territories	GBR	1960	11
Other Territories	GBR	1970	31
Other Territories	GBR	1980	25
Other Territories	GBR	1990	19
Other Territories	GBR	2000	8
Other Territories	GBR	2010	12
Other Territories	GBR	2015	7
Other Territories	GBR	2016	3
Other Territories	GBR	2021	3
Other Territories	IDN	2000	6
Other Territories	IDN	2010	6
Other Territories	IDN	2015	4
Other Territories	IDN	2018	3
Other Territories	IND		9
Other Territories	IND	2000	6
Other Territories	IND	2010	7
Other Territories	IRL	2010	3
Other Territories	IRN		11
Other Territories	IRQ		12
Other Territories	LBN		8
Other Territories	LKA		12
Other Territories	MYS		23
Other Territories	MYS	1970	7
Other Territories	MYS	1980	94
Other Territories	MYS	1990	127
Other Territories	MYS	2000	22
Other Territories	MYS	2010	38
Other Territories	MYS	2015	21
Other Territories	MYS	2016	8
Other Territories	MYS	2017	4
Other Territories	MYS	2018	4
Other Territories	NLD	1970	3
Other Territories	NZL		66
Other Territories	NZL	1951	6
Other Territories	NZL	1960	10
Other Territories	NZL	1970	32
Other Territories	NZL	1980	48
Other Territories	NZL	1990	48
Other Territories	NZL	2000	45
Other Territories	NZL	2010	33
Other Territories	NZL	2015	22
Other Territories	NZL	2016	11
Other Territories	NZL	2017	9
Other Territories	NZL	2018	9
Other Territories	NZL	2019	4
Other Territories	NZL	2020	4
Other Territories	NZL	2021	5
Other Territories	PAK		8
Other Territories	PAK	2015	6
Other Territories	PHL		6
Other Territories	PHL	1990	5
Other Territories	PHL	2000	3
Other Territories	PHL	2010	19
Other Territories	PHL	2015	23
Other Territories	PHL	2016	9
Other Territories	SGP		4
Other Territories	SGP	1960	5
Other Territories	SGP	1980	14
Other Territories	SGP	1990	12
Other Territories	SGP	2010	6
Other Territories	THA	2000	3
Other Territories	THA	2010	4
Other Territories	THA	2015	6
Other Territories	THA	2016	4
Other Territories	USA	1980	3
Other Territories	USA	2000	3
Other Territories	USA	2010	5
Other Territories	USA	2015	6
Other Territories	USA	2019	6
Other Territories	USA	2020	3
Other Territories	VNM		7
Other Territories	ZAF	1990	5
Other Territories	ZAF	2010	4
Other Territories	ZAF	2015	3
